from_cbsa_info_CBSA Title,from_state,to_cbsa_info_CBSA Title,to_state,Total Perm,Total Temp,from_num_households,to_num_households
Nashville-Davidson--Murfreesboro--Franklin, TN,Las Vegas-Henderson-Paradise, NV,149,0,708788,783524
Nashville-Davidson--Murfreesboro--Franklin, TN,Los Angeles-Long Beach-Anaheim, CA,439,0,708788,4354287
Nashville-Davidson--Murfreesboro--Franklin, TN,Louisville/Jefferson County, KY-IN,221,0,708788,491443
Nashville-Davidson--Murfreesboro--Franklin, TN,Memphis, TN-MS-AR,865,0,708788,497232
Nashville-Davidson--Murfreesboro--Franklin, TN,Miami-Fort Lauderdale-Pompano Beach, FL,184,13,708788,2127517
Nashville-Davidson--Murfreesboro--Franklin, TN,Nashville-Davidson--Murfreesboro--Franklin, TN,164642,5643,708788,708788
Nashville-Davidson--Murfreesboro--Franklin, TN,Orlando-Kissimmee-Sanford, FL,86,0,708788,872831
Nashville-Davidson--Murfreesboro--Franklin, TN,Phoenix-Mesa-Chandler, AZ,310,13,708788,1693396
Nashville-Davidson--Murfreesboro--Franklin, TN,San Diego-Chula Vista-Carlsbad, CA,162,0,708788,1125286
Nashville-Davidson--Murfreesboro--Franklin, TN,Seattle-Tacoma-Bellevue, WA,165,0,708788,1499147
Nashville-Davidson--Murfreesboro--Franklin, TN,St. Louis, MO-IL,78,0,708788,1126934
Nashville-Davidson--Murfreesboro--Franklin, TN,Tampa-St. Petersburg-Clearwater, FL,325,12,708788,1213267
New Haven-Milford, CT,Atlanta-Sandy Springs-Alpharetta, GA,53,0,330572,2104360
New Haven-Milford, CT,Boston-Cambridge-Newton, MA-NH,453,41,330572,1831217
New Haven-Milford, CT,Bridgeport-Stamford-Norwalk, CT,3658,289,330572,340189
New Haven-Milford, CT,Cape Coral-Fort Myers, FL,139,251,330572,275965
New Haven-Milford, CT,Charlotte-Concord-Gastonia, NC-SC,111,0,330572,952806
New Haven-Milford, CT,Chicago-Naperville-Elgin, IL-IN-WI,113,0,330572,3514621
New Haven-Milford, CT,Deltona-Daytona Beach-Ormond Beach, FL,90,18,330572,258616
New Haven-Milford, CT,Hartford-East Hartford-Middletown, CT,6094,371,330572,473062
New Haven-Milford, CT,Houston-The Woodlands-Sugar Land, TX,76,0,330572,2352275
New Haven-Milford, CT,Lakeland-Winter Haven, FL,141,15,330572,235283
New Haven-Milford, CT,Los Angeles-Long Beach-Anaheim, CA,222,0,330572,4354287
New Haven-Milford, CT,Miami-Fort Lauderdale-Pompano Beach, FL,427,513,330572,2127517
New Haven-Milford, CT,Myrtle Beach-Conway-North Myrtle Beach, SC-NC,174,11,330572,187199
New Haven-Milford, CT,Naples-Marco Island, FL,91,320,330572,142979
New Haven-Milford, CT,New Haven-Milford, CT,48213,2580,330572,330572
New Haven-Milford, CT,New York-Newark-Jersey City, NY-NJ-PA,1124,11,330572,6997001
New Haven-Milford, CT,North Port-Sarasota-Bradenton, FL,106,314,330572,328198
New Haven-Milford, CT,Norwich-New London, CT,503,0,330572,107827
New Haven-Milford, CT,Orlando-Kissimmee-Sanford, FL,134,0,330572,872831
New Haven-Milford, CT,Palm Bay-Melbourne-Titusville, FL,30,40,330572,230417
New Haven-Milford, CT,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,52,0,330572,2280112
New Haven-Milford, CT,Phoenix-Mesa-Chandler, AZ,97,11,330572,1693396
New Haven-Milford, CT,Pittsburgh, PA,51,0,330572,1009415
New Haven-Milford, CT,Port St. Lucie, FL,49,162,330572,179289
New Haven-Milford, CT,Providence-Warwick, RI-MA,64,15,330572,628401
New Haven-Milford, CT,Raleigh-Cary, NC,93,0,330572,494521
New Haven-Milford, CT,San Diego-Chula Vista-Carlsbad, CA,54,0,330572,1125286
New Haven-Milford, CT,Seattle-Tacoma-Bellevue, WA,62,0,330572,1499147
New Haven-Milford, CT,Springfield, MA,65,0,330572,268830
New Haven-Milford, CT,Tampa-St. Petersburg-Clearwater, FL,305,124,330572,1213267
New Haven-Milford, CT,Washington-Arlington-Alexandria, DC-VA-MD-WV,113,0,330572,2216997
New Haven-Milford, CT,Worcester, MA-CT,152,0,330572,354904
New Orleans-Metairie, LA,Atlanta-Sandy Springs-Alpharetta, GA,134,0,482358,2104360
New Orleans-Metairie, LA,Austin-Round Rock-Georgetown, TX,145,0,482358,764989
New Orleans-Metairie, LA,Baton Rouge, LA,1628,12,482358,308531
New Orleans-Metairie, LA,Chicago-Naperville-Elgin, IL-IN-WI,109,0,482358,3514621
New Orleans-Metairie, LA,Dallas-Fort Worth-Arlington, TX,380,0,482358,2553470
New Orleans-Metairie, LA,Gulfport-Biloxi, MS,514,14,482358,156897
New Orleans-Metairie, LA,Houston-The Woodlands-Sugar Land, TX,1217,11,482358,2352275
New Orleans-Metairie, LA,Lafayette, LA,228,0,482358,181798
New Orleans-Metairie, LA,Los Angeles-Long Beach-Anaheim, CA,191,0,482358,4354287
New Orleans-Metairie, LA,New Orleans-Metairie, LA,75990,3375,482358,482358
New York-Newark-Jersey City, NY-NJ-PA,Akron, OH,22,52,6997001,286543
New York-Newark-Jersey City, NY-NJ-PA,Albany-Schenectady-Troy, NY,2693,985,6997001,352713
New York-Newark-Jersey City, NY-NJ-PA,Allentown-Bethlehem-Easton, PA-NJ,6207,361,6997001,320529
New York-Newark-Jersey City, NY-NJ-PA,Ann Arbor, MI,249,100,6997001,141245
New York-Newark-Jersey City, NY-NJ-PA,Asheville, NC,234,72,6997001,191756
New York-Newark-Jersey City, NY-NJ-PA,Atlanta-Sandy Springs-Alpharetta, GA,5619,751,6997001,2104360
New York-Newark-Jersey City, NY-NJ-PA,Austin-Round Rock-Georgetown, TX,2408,360,6997001,764989
New York-Newark-Jersey City, NY-NJ-PA,Baltimore-Columbia-Towson, MD,1540,626,6997001,1049909
New York-Newark-Jersey City, NY-NJ-PA,Boston-Cambridge-Newton, MA-NH,6229,2722,6997001,1831217
New York-Newark-Jersey City, NY-NJ-PA,Boulder, CO,357,101,6997001,127415
New York-Newark-Jersey City, NY-NJ-PA,Bridgeport-Stamford-Norwalk, CT,17720,4407,6997001,340189
New York-Newark-Jersey City, NY-NJ-PA,Buffalo-Cheektowaga, NY,2325,365,6997001,478104
New York-Newark-Jersey City, NY-NJ-PA,Cape Coral-Fort Myers, FL,1959,3237,6997001,275965
New York-Newark-Jersey City, NY-NJ-PA,Charleston-North Charleston, SC,635,345,6997001,291427
New York-Newark-Jersey City, NY-NJ-PA,Charlotte-Concord-Gastonia, NC-SC,3655,419,6997001,952806
New York-Newark-Jersey City, NY-NJ-PA,Chicago-Naperville-Elgin, IL-IN-WI,3864,1254,6997001,3514621
New York-Newark-Jersey City, NY-NJ-PA,Cincinnati, OH-KY-IN,425,184,6997001,861242
New York-Newark-Jersey City, NY-NJ-PA,Cleveland-Elyria, OH,719,427,6997001,861912
New York-Newark-Jersey City, NY-NJ-PA,Columbia, SC,134,0,6997001,312401
New York-Newark-Jersey City, NY-NJ-PA,Columbus, OH,720,292,6997001,794449
New York-Newark-Jersey City, NY-NJ-PA,Dallas-Fort Worth-Arlington, TX,3170,474,6997001,2553470
New York-Newark-Jersey City, NY-NJ-PA,Deltona-Daytona Beach-Ormond Beach, FL,620,380,6997001,258616
New York-Newark-Jersey City, NY-NJ-PA,Denver-Aurora-Lakewood, CO,1709,210,6997001,1112126
New York-Newark-Jersey City, NY-NJ-PA,Detroit-Warren-Dearborn, MI,980,540,6997001,1703819
New York-Newark-Jersey City, NY-NJ-PA,Durham-Chapel Hill, NC,565,187,6997001,245658
New York-Newark-Jersey City, NY-NJ-PA,Fayetteville, NC,89,0,6997001,188642
New York-Newark-Jersey City, NY-NJ-PA,Greensboro-High Point, NC,286,74,6997001,297916
New York-Newark-Jersey City, NY-NJ-PA,Greenville-Anderson, SC,126,20,6997001,343270
New York-Newark-Jersey City, NY-NJ-PA,Harrisburg-Carlisle, PA,167,65,6997001,230247
New York-Newark-Jersey City, NY-NJ-PA,Hartford-East Hartford-Middletown, CT,2327,1010,6997001,473062
New York-Newark-Jersey City, NY-NJ-PA,Houston-The Woodlands-Sugar Land, TX,3611,553,6997001,2352275
New York-Newark-Jersey City, NY-NJ-PA,Indianapolis-Carmel-Anderson, IN,284,69,6997001,776607
New York-Newark-Jersey City, NY-NJ-PA,Jacksonville, FL,1030,296,6997001,563946
New York-Newark-Jersey City, NY-NJ-PA,Kansas City, MO-KS,131,60,6997001,830500
New York-Newark-Jersey City, NY-NJ-PA,Lakeland-Winter Haven, FL,1147,144,6997001,235283
New York-Newark-Jersey City, NY-NJ-PA,Lancaster, PA,192,85,6997001,201620
New York-Newark-Jersey City, NY-NJ-PA,Las Vegas-Henderson-Paradise, NV,1431,226,6997001,783524
New York-Newark-Jersey City, NY-NJ-PA,Los Angeles-Long Beach-Anaheim, CA,13157,3677,6997001,4354287
New York-Newark-Jersey City, NY-NJ-PA,Louisville/Jefferson County, KY-IN,133,73,6997001,491443
New York-Newark-Jersey City, NY-NJ-PA,Madison, WI,111,43,6997001,271938
New York-Newark-Jersey City, NY-NJ-PA,Manchester-Nashua, NH,131,133,6997001,161086
New York-Newark-Jersey City, NY-NJ-PA,Memphis, TN-MS-AR,81,37,6997001,497232
New York-Newark-Jersey City, NY-NJ-PA,Miami-Fort Lauderdale-Pompano Beach, FL,25629,29007,6997001,2127517
New York-Newark-Jersey City, NY-NJ-PA,Milwaukee-Waukesha, WI,67,62,6997001,631092
New York-Newark-Jersey City, NY-NJ-PA,Minneapolis-St. Paul-Bloomington, MN-WI,826,344,6997001,1373979
New York-Newark-Jersey City, NY-NJ-PA,Myrtle Beach-Conway-North Myrtle Beach, SC-NC,1418,144,6997001,187199
New York-Newark-Jersey City, NY-NJ-PA,Naples-Marco Island, FL,1625,4501,6997001,142979
New York-Newark-Jersey City, NY-NJ-PA,Nashville-Davidson--Murfreesboro--Franklin, TN,1147,127,6997001,708788
New York-Newark-Jersey City, NY-NJ-PA,New Haven-Milford, CT,3947,1107,6997001,330572
New York-Newark-Jersey City, NY-NJ-PA,New Orleans-Metairie, LA,285,34,6997001,482358
New York-Newark-Jersey City, NY-NJ-PA,New York-Newark-Jersey City, NY-NJ-PA,1134389,115850,6997001,6997001
New York-Newark-Jersey City, NY-NJ-PA,North Port-Sarasota-Bradenton, FL,1989,3330,6997001,328198
New York-Newark-Jersey City, NY-NJ-PA,Norwich-New London, CT,421,504,6997001,107827
New York-Newark-Jersey City, NY-NJ-PA,Ocala, FL,134,24,6997001,139172
New York-Newark-Jersey City, NY-NJ-PA,Oklahoma City, OK,24,26,6997001,515208
New York-Newark-Jersey City, NY-NJ-PA,Omaha-Council Bluffs, NE-IA,22,33,6997001,359324
New York-Newark-Jersey City, NY-NJ-PA,Orlando-Kissimmee-Sanford, FL,6038,692,6997001,872831
New York-Newark-Jersey City, NY-NJ-PA,Oxnard-Thousand Oaks-Ventura, CA,170,59,6997001,271040
New York-Newark-Jersey City, NY-NJ-PA,Palm Bay-Melbourne-Titusville, FL,614,494,6997001,230417
New York-Newark-Jersey City, NY-NJ-PA,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,16591,2703,6997001,2280112
New York-Newark-Jersey City, NY-NJ-PA,Phoenix-Mesa-Chandler, AZ,2704,1067,6997001,1693396
New York-Newark-Jersey City, NY-NJ-PA,Pittsburgh, PA,985,535,6997001,1009415
New York-Newark-Jersey City, NY-NJ-PA,Port St. Lucie, FL,931,2475,6997001,179289
New York-Newark-Jersey City, NY-NJ-PA,Portland-South Portland, ME,724,833,6997001,221938
New York-Newark-Jersey City, NY-NJ-PA,Portland-Vancouver-Hillsboro, OR-WA,811,131,6997001,938646
New York-Newark-Jersey City, NY-NJ-PA,Poughkeepsie-Newburgh-Middletown, NY,12329,3120,6997001,236429
New York-Newark-Jersey City, NY-NJ-PA,Providence-Warwick, RI-MA,1175,1402,6997001,628401
New York-Newark-Jersey City, NY-NJ-PA,Raleigh-Cary, NC,3213,392,6997001,494521
New York-Newark-Jersey City, NY-NJ-PA,Reading, PA,551,69,6997001,154712
New York-Newark-Jersey City, NY-NJ-PA,Richmond, VA,618,100,6997001,481217
New York-Newark-Jersey City, NY-NJ-PA,Riverside-San Bernardino-Ontario, CA,549,461,6997001,1360934
New York-Newark-Jersey City, NY-NJ-PA,Rochester, NY,1051,441,6997001,433113
New York-Newark-Jersey City, NY-NJ-PA,Sacramento-Roseville-Folsom, CA,209,14,6997001,831150
New York-Newark-Jersey City, NY-NJ-PA,Salisbury, MD-DE,545,288,6997001,160153
New York-Newark-Jersey City, NY-NJ-PA,Salt Lake City, UT,359,98,6997001,395298
New York-Newark-Jersey City, NY-NJ-PA,San Antonio-New Braunfels, TX,315,45,6997001,811335
New York-Newark-Jersey City, NY-NJ-PA,San Diego-Chula Vista-Carlsbad, CA,2237,747,6997001,1125286
New York-Newark-Jersey City, NY-NJ-PA,San Francisco-Oakland-Berkeley, CA,3747,947,6997001,1703275
New York-Newark-Jersey City, NY-NJ-PA,San Jose-Sunnyvale-Santa Clara, CA,1450,317,6997001,658350
New York-Newark-Jersey City, NY-NJ-PA,Santa Maria-Santa Barbara, CA,143,24,6997001,145856
New York-Newark-Jersey City, NY-NJ-PA,Santa Rosa-Petaluma, CA,94,11,6997001,189374
New York-Newark-Jersey City, NY-NJ-PA,Savannah, GA,61,0,6997001,142788
New York-Newark-Jersey City, NY-NJ-PA,Scranton--Wilkes-Barre, PA,1407,117,6997001,226611
New York-Newark-Jersey City, NY-NJ-PA,Seattle-Tacoma-Bellevue, WA,2656,425,6997001,1499147
New York-Newark-Jersey City, NY-NJ-PA,Springfield, MA,386,403,6997001,268830
New York-Newark-Jersey City, NY-NJ-PA,St. Louis, MO-IL,281,162,6997001,1126934
New York-Newark-Jersey City, NY-NJ-PA,Syracuse, NY,806,373,6997001,257280
New York-Newark-Jersey City, NY-NJ-PA,Tampa-St. Petersburg-Clearwater, FL,5835,2426,6997001,1213267
New York-Newark-Jersey City, NY-NJ-PA,Trenton-Princeton, NJ,6626,668,6997001,129936
New York-Newark-Jersey City, NY-NJ-PA,Tucson, AZ,219,161,6997001,404739
New York-Newark-Jersey City, NY-NJ-PA,Urban Honolulu, HI,285,156,6997001,312795
New York-Newark-Jersey City, NY-NJ-PA,Utica-Rome, NY,115,36,6997001,114253
New York-Newark-Jersey City, NY-NJ-PA,Virginia Beach-Norfolk-Newport News, VA-NC,234,59,6997001,663821
New York-Newark-Jersey City, NY-NJ-PA,Washington-Arlington-Alexandria, DC-VA-MD-WV,6783,2565,6997001,2216997
New York-Newark-Jersey City, NY-NJ-PA,Wilmington, NC,120,52,6997001,117378
New York-Newark-Jersey City, NY-NJ-PA,Worcester, MA-CT,407,259,6997001,354904
New York-Newark-Jersey City, NY-NJ-PA,York-Hanover, PA,70,14,6997001,172421
North Port-Sarasota-Bradenton, FL,Akron, OH,34,101,328198,286543
North Port-Sarasota-Bradenton, FL,Albany-Schenectady-Troy, NY,53,255,328198,352713
North Port-Sarasota-Bradenton, FL,Ann Arbor, MI,28,62,328198,141245
North Port-Sarasota-Bradenton, FL,Asheville, NC,45,202,328198,191756
North Port-Sarasota-Bradenton, FL,Baltimore-Columbia-Towson, MD,0,59,328198,1049909
North Port-Sarasota-Bradenton, FL,Boston-Cambridge-Newton, MA-NH,478,1377,328198,1831217
North Port-Sarasota-Bradenton, FL,Bridgeport-Stamford-Norwalk, CT,54,209,328198,340189
North Port-Sarasota-Bradenton, FL,Buffalo-Cheektowaga, NY,160,513,328198,478104
North Port-Sarasota-Bradenton, FL,Canton-Massillon, OH,55,43,328198,164758
North Port-Sarasota-Bradenton, FL,Cape Coral-Fort Myers, FL,759,0,328198,275965
North Port-Sarasota-Bradenton, FL,Chicago-Naperville-Elgin, IL-IN-WI,364,1035,328198,3514621
North Port-Sarasota-Bradenton, FL,Cincinnati, OH-KY-IN,40,227,328198,861242
North Port-Sarasota-Bradenton, FL,Cleveland-Elyria, OH,122,243,328198,861912
North Port-Sarasota-Bradenton, FL,Columbus, OH,132,239,328198,794449
North Port-Sarasota-Bradenton, FL,Dayton-Kettering, OH,47,67,328198,330975
North Port-Sarasota-Bradenton, FL,Deltona-Daytona Beach-Ormond Beach, FL,101,0,328198,258616
North Port-Sarasota-Bradenton, FL,Detroit-Warren-Dearborn, MI,554,1112,328198,1703819
North Port-Sarasota-Bradenton, FL,Duluth, MN-WI,0,67,328198,123623
North Port-Sarasota-Bradenton, FL,Erie, PA,61,57,328198,110318
North Port-Sarasota-Bradenton, FL,Flint, MI,114,131,328198,167902
North Port-Sarasota-Bradenton, FL,Fort Wayne, IN,54,44,328198,158807
North Port-Sarasota-Bradenton, FL,Grand Rapids-Kentwood, MI,291,364,328198,391233
North Port-Sarasota-Bradenton, FL,Hartford-East Hartford-Middletown, CT,68,451,328198,473062
North Port-Sarasota-Bradenton, FL,Indianapolis-Carmel-Anderson, IN,111,175,328198,776607
North Port-Sarasota-Bradenton, FL,Jacksonville, FL,187,0,328198,563946
North Port-Sarasota-Bradenton, FL,Kalamazoo-Portage, MI,40,80,328198,103445
North Port-Sarasota-Bradenton, FL,Lakeland-Winter Haven, FL,424,0,328198,235283
North Port-Sarasota-Bradenton, FL,Lancaster, PA,28,68,328198,201620
North Port-Sarasota-Bradenton, FL,Lansing-East Lansing, MI,23,74,328198,214641
North Port-Sarasota-Bradenton, FL,Louisville/Jefferson County, KY-IN,24,76,328198,491443
North Port-Sarasota-Bradenton, FL,Madison, WI,0,54,328198,271938
North Port-Sarasota-Bradenton, FL,Manchester-Nashua, NH,33,73,328198,161086
North Port-Sarasota-Bradenton, FL,Miami-Fort Lauderdale-Pompano Beach, FL,899,0,328198,2127517
North Port-Sarasota-Bradenton, FL,Milwaukee-Waukesha, WI,28,247,328198,631092
North Port-Sarasota-Bradenton, FL,Minneapolis-St. Paul-Bloomington, MN-WI,118,327,328198,1373979
North Port-Sarasota-Bradenton, FL,Naples-Marco Island, FL,93,0,328198,142979
North Port-Sarasota-Bradenton, FL,New Haven-Milford, CT,77,298,328198,330572
North Port-Sarasota-Bradenton, FL,New York-Newark-Jersey City, NY-NJ-PA,251,1378,328198,6997001
North Port-Sarasota-Bradenton, FL,North Port-Sarasota-Bradenton, FL,63565,4296,328198,328198
North Port-Sarasota-Bradenton, FL,Norwich-New London, CT,0,154,328198,107827
North Port-Sarasota-Bradenton, FL,Ocala, FL,105,0,328198,139172
North Port-Sarasota-Bradenton, FL,Orlando-Kissimmee-Sanford, FL,562,0,328198,872831
North Port-Sarasota-Bradenton, FL,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,48,289,328198,2280112
North Port-Sarasota-Bradenton, FL,Phoenix-Mesa-Chandler, AZ,63,0,328198,1693396
North Port-Sarasota-Bradenton, FL,Pittsburgh, PA,127,331,328198,1009415
North Port-Sarasota-Bradenton, FL,Portland-South Portland, ME,166,677,328198,221938
North Port-Sarasota-Bradenton, FL,Providence-Warwick, RI-MA,65,628,328198,628401
North Port-Sarasota-Bradenton, FL,Rochester, NY,157,382,328198,433113
North Port-Sarasota-Bradenton, FL,Salisbury, MD-DE,11,154,328198,160153
North Port-Sarasota-Bradenton, FL,Springfield, MA,28,103,328198,268830
North Port-Sarasota-Bradenton, FL,Syracuse, NY,92,234,328198,257280
North Port-Sarasota-Bradenton, FL,Tampa-St. Petersburg-Clearwater, FL,4366,237,328198,1213267
North Port-Sarasota-Bradenton, FL,Toledo, OH,22,122,328198,265076
North Port-Sarasota-Bradenton, FL,Utica-Rome, NY,15,41,328198,114253
North Port-Sarasota-Bradenton, FL,Washington-Arlington-Alexandria, DC-VA-MD-WV,0,108,328198,2216997
North Port-Sarasota-Bradenton, FL,Worcester, MA-CT,161,296,328198,354904
Norwich-New London, CT,Boston-Cambridge-Newton, MA-NH,63,0,107827,1831217
Norwich-New London, CT,Bremerton-Silverdale-Port Orchard, WA,65,0,107827,103913
Norwich-New London, CT,Bridgeport-Stamford-Norwalk, CT,106,0,107827,340189
Norwich-New London, CT,Cape Coral-Fort Myers, FL,63,114,107827,275965
Norwich-New London, CT,Hartford-East Hartford-Middletown, CT,1741,38,107827,473062
Norwich-New London, CT,Miami-Fort Lauderdale-Pompano Beach, FL,39,207,107827,2127517
Norwich-New London, CT,Naples-Marco Island, FL,14,117,107827,142979
Norwich-New London, CT,New Haven-Milford, CT,418,0,107827,330572
Norwich-New London, CT,North Port-Sarasota-Bradenton, FL,55,232,107827,328198
Norwich-New London, CT,Norwich-New London, CT,16288,864,107827,107827
Norwich-New London, CT,Port St. Lucie, FL,13,50,107827,179289
Norwich-New London, CT,Providence-Warwick, RI-MA,432,0,107827,628401
Norwich-New London, CT,Tampa-St. Petersburg-Clearwater, FL,33,59,107827,1213267
Norwich-New London, CT,Worcester, MA-CT,825,11,107827,354904
Ocala, FL,Cape Coral-Fort Myers, FL,149,0,139172,275965
Ocala, FL,Deltona-Daytona Beach-Ormond Beach, FL,304,0,139172,258616
Ocala, FL,Detroit-Warren-Dearborn, MI,0,74,139172,1703819
Ocala, FL,Gainesville, FL,976,0,139172,120833
Ocala, FL,Jacksonville, FL,324,0,139172,563946
Ocala, FL,Lakeland-Winter Haven, FL,200,0,139172,235283
Ocala, FL,Miami-Fort Lauderdale-Pompano Beach, FL,325,0,139172,2127517
Ocala, FL,North Port-Sarasota-Bradenton, FL,137,0,139172,328198
Ocala, FL,Ocala, FL,22308,1098,139172,139172
Ocala, FL,Orlando-Kissimmee-Sanford, FL,1484,25,139172,872831
Ocala, FL,Palm Bay-Melbourne-Titusville, FL,83,0,139172,230417
Ocala, FL,Portland-South Portland, ME,0,65,139172,221938
Ocala, FL,Tampa-St. Petersburg-Clearwater, FL,937,0,139172,1213267
Ogden-Clearfield, UT,Las Vegas-Henderson-Paradise, NV,282,57,209117,783524
Ogden-Clearfield, UT,Ogden-Clearfield, UT,39474,1186,209117,209117
Ogden-Clearfield, UT,Phoenix-Mesa-Chandler, AZ,393,86,209117,1693396
Ogden-Clearfield, UT,Provo-Orem, UT,1106,0,209117,169455
Ogden-Clearfield, UT,Salt Lake City, UT,4630,102,209117,395298
Oklahoma City, OK,Austin-Round Rock-Georgetown, TX,60,0,515208,764989
Oklahoma City, OK,Chicago-Naperville-Elgin, IL-IN-WI,71,0,515208,3514621
Oklahoma City, OK,Colorado Springs, CO,79,0,515208,267755
Oklahoma City, OK,Dallas-Fort Worth-Arlington, TX,1554,0,515208,2553470
Oklahoma City, OK,Denver-Aurora-Lakewood, CO,53,0,515208,1112126
Oklahoma City, OK,Houston-The Woodlands-Sugar Land, TX,409,0,515208,2352275
Oklahoma City, OK,Kansas City, MO-KS,82,0,515208,830500
Oklahoma City, OK,Las Vegas-Henderson-Paradise, NV,126,0,515208,783524
Oklahoma City, OK,Los Angeles-Long Beach-Anaheim, CA,152,0,515208,4354287
Oklahoma City, OK,Oklahoma City, OK,111711,3918,515208,515208
Oklahoma City, OK,Phoenix-Mesa-Chandler, AZ,249,0,515208,1693396
Oklahoma City, OK,San Antonio-New Braunfels, TX,140,0,515208,811335
Oklahoma City, OK,Tulsa, OK,1594,0,515208,382217
Oklahoma City, OK,Wichita, KS,205,0,515208,244805
Olympia-Lacey-Tumwater, WA,Bremerton-Silverdale-Port Orchard, WA,116,0,109983,103913
Olympia-Lacey-Tumwater, WA,Las Vegas-Henderson-Paradise, NV,70,0,109983,783524
Olympia-Lacey-Tumwater, WA,Los Angeles-Long Beach-Anaheim, CA,64,0,109983,4354287
Olympia-Lacey-Tumwater, WA,Olympia-Lacey-Tumwater, WA,16479,704,109983,109983
Olympia-Lacey-Tumwater, WA,Phoenix-Mesa-Chandler, AZ,351,361,109983,1693396
Olympia-Lacey-Tumwater, WA,Portland-Vancouver-Hillsboro, OR-WA,330,0,109983,938646
Olympia-Lacey-Tumwater, WA,Riverside-San Bernardino-Ontario, CA,22,148,109983,1360934
Olympia-Lacey-Tumwater, WA,Seattle-Tacoma-Bellevue, WA,3783,80,109983,1499147
Olympia-Lacey-Tumwater, WA,Spokane-Spokane Valley, WA,182,0,109983,220365
Olympia-Lacey-Tumwater, WA,Tucson, AZ,11,46,109983,404739
Olympia-Lacey-Tumwater, WA,Urban Honolulu, HI,92,0,109983,312795
Omaha-Council Bluffs, NE-IA,Chicago-Naperville-Elgin, IL-IN-WI,126,0,359324,3514621
Omaha-Council Bluffs, NE-IA,Colorado Springs, CO,56,0,359324,267755
Omaha-Council Bluffs, NE-IA,Dallas-Fort Worth-Arlington, TX,138,0,359324,2553470
Omaha-Council Bluffs, NE-IA,Denver-Aurora-Lakewood, CO,121,0,359324,1112126
Omaha-Council Bluffs, NE-IA,Des Moines-West Des Moines, IA,217,0,359324,266943
Omaha-Council Bluffs, NE-IA,Houston-The Woodlands-Sugar Land, TX,122,0,359324,2352275
Omaha-Council Bluffs, NE-IA,Kansas City, MO-KS,312,0,359324,830500
Omaha-Council Bluffs, NE-IA,Las Vegas-Henderson-Paradise, NV,114,0,359324,783524
Omaha-Council Bluffs, NE-IA,Lincoln, NE,1578,0,359324,130924
Omaha-Council Bluffs, NE-IA,Los Angeles-Long Beach-Anaheim, CA,79,0,359324,4354287
Omaha-Council Bluffs, NE-IA,Omaha-Council Bluffs, NE-IA,77885,2723,359324,359324
Omaha-Council Bluffs, NE-IA,Phoenix-Mesa-Chandler, AZ,512,612,359324,1693396
Orlando-Kissimmee-Sanford, FL,Asheville, NC,48,15,872831,191756
Orlando-Kissimmee-Sanford, FL,Atlanta-Sandy Springs-Alpharetta, GA,1396,29,872831,2104360
Orlando-Kissimmee-Sanford, FL,Austin-Round Rock-Georgetown, TX,187,0,872831,764989
Orlando-Kissimmee-Sanford, FL,Boston-Cambridge-Newton, MA-NH,210,50,872831,1831217
Orlando-Kissimmee-Sanford, FL,Bridgeport-Stamford-Norwalk, CT,90,0,872831,340189
Orlando-Kissimmee-Sanford, FL,Buffalo-Cheektowaga, NY,70,89,872831,478104
Orlando-Kissimmee-Sanford, FL,Cape Coral-Fort Myers, FL,1021,11,872831,275965
Orlando-Kissimmee-Sanford, FL,Charlotte-Concord-Gastonia, NC-SC,370,0,872831,952806
Orlando-Kissimmee-Sanford, FL,Chicago-Naperville-Elgin, IL-IN-WI,404,53,872831,3514621
Orlando-Kissimmee-Sanford, FL,Colorado Springs, CO,127,0,872831,267755
Orlando-Kissimmee-Sanford, FL,Columbus, OH,152,12,872831,794449
Orlando-Kissimmee-Sanford, FL,Crestview-Fort Walton Beach-Destin, FL,123,0,872831,105382
Orlando-Kissimmee-Sanford, FL,Dallas-Fort Worth-Arlington, TX,724,0,872831,2553470
Orlando-Kissimmee-Sanford, FL,Deltona-Daytona Beach-Ormond Beach, FL,9617,285,872831,258616
Orlando-Kissimmee-Sanford, FL,Denver-Aurora-Lakewood, CO,294,0,872831,1112126
Orlando-Kissimmee-Sanford, FL,Detroit-Warren-Dearborn, MI,114,113,872831,1703819
Orlando-Kissimmee-Sanford, FL,Gainesville, FL,506,12,872831,120833
Orlando-Kissimmee-Sanford, FL,Greenville-Anderson, SC,55,0,872831,343270
Orlando-Kissimmee-Sanford, FL,Hartford-East Hartford-Middletown, CT,134,24,872831,473062
Orlando-Kissimmee-Sanford, FL,Houston-The Woodlands-Sugar Land, TX,502,0,872831,2352275
Orlando-Kissimmee-Sanford, FL,Indianapolis-Carmel-Anderson, IN,69,0,872831,776607
Orlando-Kissimmee-Sanford, FL,Jacksonville, FL,2026,28,872831,563946
Orlando-Kissimmee-Sanford, FL,Knoxville, TN,83,0,872831,341209
Orlando-Kissimmee-Sanford, FL,Lakeland-Winter Haven, FL,14314,428,872831,235283
Orlando-Kissimmee-Sanford, FL,Las Vegas-Henderson-Paradise, NV,309,0,872831,783524
